Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
64559,Vivo,São Paulo,-23.5,-46.6167,2026-08-27T07:13:58.402136Z,245.714955801995,27.043,327348419.5184527,197291542.7257591,,
64559,Vivo,São Paulo,-23.5,-46.6167,2026-08-27T07:20:44.469870Z,245.714955801995,29.352,264684281.5055526,179048216.84305316,,
18103,Vivo,São Paulo,-23.5,-46.6167,2026-08-27T07:27:13.960230Z,245.714955801995,31.187,444879368.34359753,187291133.65857056,,
64559,Vivo,São Paulo,-23.5,-46.6167,2026-08-27T07:34:03.682341Z,245.714955801995,26.734,305997787.57938695,186867348.20266682,,
18103,Vivo,São Paulo,-23.5,-46.6167,2026-08-27T07:40:37.165331Z,245.714955801995,33.614,399813745.6886728,175927270.75420907,,
64559,Vivo,São Paulo,-23.5,-46.6167,2026-08-27T07:47:22.868066Z,245.714955801995,29.048,331967829.7548185,184172931.84972665,,
18103,Vivo,São Paulo,-23.5,-46.6167,2026-08-27T07:54:03.742509Z,245.714955801995,32.926,444763323.39241374,176049772.0837181,,
18103,Vivo,São Paulo,-23.5,-46.6167,2026-08-27T08:00:33.735217Z,245.714955801995,32.875,455184238.59898466,193746397.12911636,,
18103,Vivo,São Paulo,-23.5,-46.6167,2026-08-27T08:07:15.861646Z,245.714955801995,29.872,434620598.2622477,192465181.1485817,,
64559,Vivo,São Paulo,-23.5,-46.6167,2026-08-27T08:13:47.445779Z,245.714955801995,26.789,324059703.91906255,180795211.91530526,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T08:20:28.731243Z,1870.9722361650013,59.486,280042611.68995345,10970433.959778972,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T08:27:14.517976Z,1870.9722361650013,50.83,321272388.47906506,8578743.06634803,,
13442,Vivo,San Isidro,-34.4708,-58.5286,2026-08-27T08:34:03.089816Z,1868.6795132329112,48.125,332594116.0163395,3150375.6165710324,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T08:40:55.960656Z,1870.9722361650013,50.654,276107609.2396074,108529586.42542298,,
13442,Vivo,San Isidro,-34.4708,-58.5286,2026-08-27T08:48:03.719111Z,1868.6795132329112,48.85,305271909.91037107,123395538.32902975,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T08:54:59.764220Z,1870.9722361650013,52.011,267674868.15946648,3509855.2287947494,,
72225,Vivo,Buenos Aires,-34.6037,-58.3821,2026-08-27T09:01:29.325408Z,1870.9961371218997,50.995,247155292.92993486,124963785.12782952,,
13442,Vivo,San Isidro,-34.4708,-58.5286,2026-08-27T09:08:23.878003Z,1868.6795132329112,55.263,284921406.4424921,62620203.90082967,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T09:14:53.610219Z,1870.9722361650013,47.633,324898483.4699994,148752442.04456666,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T09:21:31.996924Z,1870.9722361650013,50.072,305870445.2883321,12605337.279952008,,
13442,Vivo,San Isidro,-34.4708,-58.5286,2026-08-27T09:28:20.052624Z,1868.6795132329112,50.535,311808060.7352958,3880336.0954171172,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T09:35:26.464125Z,1870.9722361650013,51.077,311904164.9551098,8089948.448491687,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T09:42:26.071314Z,1870.9722361650013,48.599,393608704.2179669,7662680.902102714,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T09:49:26.221973Z,1870.9722361650013,55.484,320755163.9819476,5595738.89101384,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T09:56:05.077366Z,1870.9722361650013,49.172,294730740.37804294,110124017.9705487,,
13442,Vivo,San Isidro,-34.4708,-58.5286,2026-08-27T10:02:55.668159Z,1868.6795132329112,56.27,294726801.1406099,5372206.302750759,,
13442,Vivo,San Isidro,-34.4708,-58.5286,2026-08-27T10:09:40.780519Z,1868.6795132329112,49.415,361064579.94821817,4800903.955627586,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T10:16:27.067518Z,1870.9722361650013,49.222,323150935.44088066,5223733.082400909,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T10:23:15.882775Z,1870.9722361650013,51.177,305870836.64408934,20450230.03594029,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T10:29:54.295081Z,1870.9722361650013,49.207,291367963.4938731,3088334.4008170813,,
13442,Vivo,San Isidro,-34.4708,-58.5286,2026-08-27T10:36:41.692870Z,1868.6795132329112,50.337,294744885.5613978,2997780.663316728,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T10:43:13.777165Z,1870.9722361650013,64.317,302730056.01069266,4417676.048772101,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T10:49:55.747121Z,1870.9722361650013,57.016,313132930.7062719,2971672.5325710373,,
13442,Vivo,San Isidro,-34.4708,-58.5286,2026-08-27T10:56:50.191314Z,1868.6795132329112,55.228,312187964.6340246,5608232.802562091,,
13442,Vivo,San Isidro,-34.4708,-58.5286,2026-08-27T11:03:24.442370Z,1868.6795132329112,48.745,320826566.1460844,2938824.7285599597,,
54503,Vivo,Buenos Aires,-34.6037,-58.3817,2026-08-27T11:10:27.975179Z,1870.9722361650013,51.467,341306418.2796781,10897769.149469186,,
72225,Vivo,Buenos Aires,-34.6037,-58.3821,2026-08-27T11:17:36.855389Z,1870.9961371218997,51.373,222151959.1305564,112551221.46607266,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T11:24:22.676959Z,32.392713692225264,30.829,279831663.0057104,199069419.32164943,,
53091,Vivo,Guaxupé,-21.3055,-46.7085,2026-08-27T11:30:57.916364Z,3.39146590410866,28.729,305588982.4445472,193239352.56261253,,
53091,Vivo,Guaxupé,-21.3055,-46.7085,2026-08-27T11:37:32.723229Z,3.39146590410866,29.124,292473369.9272851,204957516.55835187,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T11:44:23.333786Z,32.392713692225264,25.763,322325451.36590165,172167846.14724922,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T11:50:49.972376Z,32.392713692225264,27.847,254378238.14732105,167921551.91401473,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T11:57:39.156148Z,32.392713692225264,30.354,308681940.64030963,171590814.59031102,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T12:04:18.888198Z,32.392713692225264,28.577,306253963.7494128,210237278.12245777,,
53091,Vivo,Guaxupé,-21.3055,-46.7085,2026-08-27T12:10:47.064480Z,3.39146590410866,27.474,327630680.209933,189944504.6131103,,
53091,Vivo,Guaxupé,-21.3055,-46.7085,2026-08-27T12:17:20.515531Z,3.39146590410866,28.188,300190217.41218936,161046093.9591362,,
53091,Vivo,Guaxupé,-21.3055,-46.7085,2026-08-27T12:24:09.625082Z,3.39146590410866,28.034,375691223.49540454,147388645.08455825,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T12:30:34.111390Z,32.392713692225264,26.949,278699722.1102676,189859031.82696265,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T12:37:22.708437Z,32.392713692225264,26.868,309994413.55298203,159218118.54044154,,
53091,Vivo,Guaxupé,-21.3055,-46.7085,2026-08-27T12:43:47.378233Z,3.39146590410866,28.196,309678938.2030319,175806679.47529793,,
53091,Vivo,Guaxupé,-21.3055,-46.7085,2026-08-27T12:50:25.746407Z,3.39146590410866,31.733,232301439.15088618,96420330.13270247,,
53091,Vivo,Guaxupé,-21.3055,-46.7085,2026-08-27T12:57:20.222973Z,3.39146590410866,33.807,341301109.88677484,175615739.1598885,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T13:03:59.582330Z,32.392713692225264,30.846,314795397.25603676,180320900.1117868,,
68230,Vivo,São Pedro da União,-21.1291,-46.617,2026-08-27T13:10:28.047342Z,19.139850531423047,34.334,113530304.28667589,146084655.6833251,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T13:17:03.076128Z,32.392713692225264,29.564,300490195.845269,174126133.0725106,,
53091,Vivo,Guaxupé,-21.3055,-46.7085,2026-08-27T13:23:45.532645Z,3.39146590410866,27.607,320397037.33107054,202845119.40261972,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T13:30:22.867506Z,32.392713692225264,25.525,223420174.5687985,111268141.83021761,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T13:37:05.683407Z,32.392713692225264,27.865,391414513.3015736,201929708.6219957,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T13:43:38.896244Z,32.392713692225264,28.094,283506597.8237431,184954707.47233194,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T13:50:11.693353Z,32.392713692225264,27.755,267958274.72530276,172967942.3934272,,
53091,Vivo,Guaxupé,-21.3055,-46.7085,2026-08-27T13:56:58.431714Z,3.39146590410866,33.762,318112744.87961096,172351439.5867932,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T14:03:32.274694Z,32.392713692225264,27.076,313049701.7358866,203050066.6666671,,
53091,Vivo,Guaxupé,-21.3055,-46.7085,2026-08-27T14:09:58.433834Z,3.39146590410866,28.228,288075073.498869,216242237.90096146,,
57445,Vivo,Monte Belo,-21.3221,-46.3688,2026-08-27T14:16:37.240412Z,32.392713692225264,26.819,309902301.740892,186389059.04500663,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T14:23:25.581340Z,265.9132143402378,59.644,365700439.22885776,148597071.82699627,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T14:30:02.331466Z,265.9132143402378,13.141,384012187.4131964,150260825.81404322,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T14:36:38.973294Z,265.9132143402378,12.925,351794755.2708205,157189980.2372096,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T14:43:22.070653Z,265.9132143402378,12.869,316852205.8976323,155296150.7219042,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T14:49:55.762962Z,265.9132143402378,13.918,370814330.9607748,130369318.35400763,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T14:56:20.987645Z,265.9132143402378,26.317,334157044.8756189,196762145.353909,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T15:02:55.355432Z,265.9132143402378,13.535,394610368.79687846,164321988.90510213,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T15:09:35.611359Z,265.9132143402378,13.375,405812253.94649875,179011290.27872014,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T15:16:25.620034Z,265.9132143402378,13.215,311871414.26871157,153595232.61318216,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T15:23:07.517942Z,265.9132143402378,14.875,377536065.39325047,174108789.61045173,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T15:29:53.174326Z,265.9132143402378,12.403,408251804.60917026,163509264.54359508,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T15:36:41.409117Z,265.9132143402378,15.018,372585243.8910592,146209018.94026518,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T15:43:36.680363Z,265.9132143402378,14.61,307352820.7747157,163541044.78619182,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T15:50:13.078155Z,265.9132143402378,12.489,390629115.0052109,10690387.5640938,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T15:57:09.258313Z,265.9132143402378,13.37,359385387.2784799,150310123.72418866,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T16:03:36.850185Z,265.9132143402378,13.813,379991778.9424998,135622400.19014,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T16:10:04.718571Z,265.9132143402378,15.462,393164795.27455074,152918214.12607443,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T16:16:39.801220Z,265.9132143402378,14.581,301585124.28660077,130540203.33495298,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T16:24:06.589584Z,265.9132143402378,13.246,349041703.2955773,156860844.12839863,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T16:32:06.894869Z,265.9132143402378,14.566,278651700.36307395,139692025.8200794,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T16:38:54.605545Z,265.9132143402378,12.745,398458565.5755342,135018546.53480637,,
40221,Vivo,São Paulo,-23.5558,-46.6396,2026-08-27T16:45:38.023432Z,251.86799161590878,39.092,85915365.01584339,146750361.32307512,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T16:52:33.848962Z,265.9132143402378,13.458,350458139.79756945,145946216.5402965,,
40221,Vivo,São Paulo,-23.5558,-46.6396,2026-08-27T16:59:33.625165Z,251.86799161590878,49.417,126670319.62399186,105451761.98128632,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T17:06:14.930127Z,265.9132143402378,14.693,403277191.25424933,157700018.04924464,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T17:13:18.991391Z,265.9132143402378,13.031,401593222.79134715,135702915.53725153,,
33363,Vivo,Diadema,-23.6818,-46.621,2026-08-27T17:20:00.405997Z,265.9132143402378,14.009,362405300.8534197,129375717.48990779,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T17:27:08.715292Z,1046.3961356550733,210.384,170539326.22992086,87911998.37675284,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T17:33:57.986435Z,1046.3961356550733,70.604,106073910.76693915,63438224.571045406,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T17:40:53.731195Z,1046.3961356550733,213.252,38699263.219289236,36784616.50489801,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T17:47:33.034387Z,1046.3961356550733,75.838,52365840.14840794,49547475.15907812,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T17:54:23.341315Z,1046.3961356550733,69.099,34913928.89937123,30530271.735145144,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T18:01:02.968174Z,1046.3961356550733,178.353,14241040.242762769,14249738.595932791,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T18:07:47.280316Z,1046.3961356550733,74.437,67028600.7259242,70670545.91117597,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T18:15:36.960508Z,1046.3961356550733,256.318,63378769.94667734,55868413.85229931,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T18:23:28.378975Z,1046.3961356550733,72.407,50664222.51091107,35505308.11233822,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T18:31:23.298713Z,1046.3961356550733,184.862,38091318.27355146,46176031.13126118,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T18:39:11.402995Z,1046.3961356550733,212.927,107213816.88023266,72372178.14077626,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T18:46:01.888221Z,1046.3961356550733,184.422,132677874.3976726,45894590.33783946,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T18:52:49.878705Z,1046.3961356550733,75.433,69498626.357659,82079478.70762086,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T18:59:20.025109Z,1046.3961356550733,118.479,47167031.39700485,37188026.55418442,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T19:05:49.000232Z,1046.3961356550733,79.662,38622373.841832556,51883310.54229907,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T19:12:38.170132Z,1046.3961356550733,184.565,72228416.53998719,68462252.24436292,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T19:19:11.262884Z,1046.3961356550733,75.838,109352009.1125911,56182077.27078163,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T19:26:00.319393Z,1046.3961356550733,193.755,50656925.012952626,42188409.5696726,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T19:32:54.302174Z,1046.3961356550733,79.171,44267572.178726286,50303334.575518414,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T19:39:39.026849Z,1046.3961356550733,224.386,59911196.08243359,50560902.14120064,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T19:46:40.663026Z,1046.3961356550733,74.51,71458830.19988951,66321442.95267723,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T19:53:29.862247Z,1046.3961356550733,244.399,65745947.800284185,64663138.59086951,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T20:00:06.167936Z,1046.3961356550733,116.088,130915331.39251134,92236793.40092358,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T20:06:44.608338Z,1046.3961356550733,220.691,54823542.30008686,17703994.458803523,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T20:13:23.527693Z,1046.3961356550733,76.154,45151331.80097342,41947440.5710296,,
43935,Vivo,Santa Rosa del Aguaray,-23.8008,-56.5028,2026-08-27T20:20:07.614252Z,1046.3961356550733,74.43,131301402.05865596,63669073.53200963,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T20:27:06.957914Z,403.4773676823235,62.974,33337672.240570717,44425832.21185801,,
62908,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T20:33:54.825983Z,403.4773676823235,37.964,153322369.6835367,130474998.77607769,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T20:41:19.892204Z,403.4773676823235,402.066,69421828.06029907,44769475.25586861,,
62908,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T20:48:13.304798Z,403.4773676823235,127.384,264501483.47912374,196174949.42056397,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T20:54:52.779300Z,403.4773676823235,65.039,45002072.06927172,46065638.28952153,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T21:01:56.586077Z,403.4773676823235,48.258,27109705.791329924,31427456.559840113,,
62908,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T21:08:42.644128Z,403.4773676823235,45.986,167355054.64995056,140430065.63200825,,
62908,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T21:15:10.971605Z,403.4773676823235,32.578,207190266.34000513,155763674.2492052,,
62908,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T21:22:10.681422Z,403.4773676823235,119.484,167291056.0224688,122367228.67841047,,
62908,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T21:29:20.810690Z,403.4773676823235,203.866,132340525.04618983,154259904.24074218,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T21:36:24.460566Z,403.4773676823235,274.436,114523690.70721498,54725700.18606792,,
62908,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T21:43:28.213284Z,403.4773676823235,46.396,136275619.1762317,119856954.46912187,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T21:58:16.935480Z,403.4773676823235,216.207,74381172.54170318,63959707.96928748,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T22:05:12.238720Z,403.4773676823235,144.414,57992238.16955852,36776900.28959774,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T22:12:12.704594Z,403.4773676823235,62.434,53869351.42758696,59652673.85905938,,
62908,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T22:19:28.191136Z,403.4773676823235,32.39,167892171.2101302,134455317.12942013,,
62908,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T22:26:29.198117Z,403.4773676823235,30.12,260834764.35851592,171414228.55328575,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T22:33:28.343282Z,403.4773676823235,64.373,117055296.0368489,69812655.6011162,,
62908,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T22:40:17.451699Z,403.4773676823235,111.757,198621996.76015705,137999227.613664,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T22:47:05.839561Z,403.4773676823235,58.867,60214818.82187754,44768865.366793215,,
62908,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T22:53:48.746233Z,403.4773676823235,43.221,190785468.80396172,137652545.3949239,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T23:08:00.374803Z,403.4773676823235,168.235,8862497.30214141,53275065.584621094,,
57360,Vivo,Rio de Janeiro,-22.9068,-43.1729,2026-08-27T23:15:04.516685Z,403.4773676823235,92.568,10515695.900024522,40675402.58469839,,
73904,Vivo,Sincelejo,9.3046,-75.3906,2026-08-27T23:22:05.996121Z,4626.320612839017,216.915,118744444.81735155,4602752.307251451,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-27T23:29:10.169109Z,4617.607035045944,167.685,39465746.71367171,76921722.6386412,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-27T23:36:52.621240Z,4617.607035045944,165.495,89924993.00874324,54203624.166154,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-27T23:44:06.783786Z,4617.607035045944,168.35,140393075.1227127,59798738.157195374,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-27T23:51:00.299516Z,4617.607035045944,169.85,17113500.035164382,66407140.02888133,,
70062,Vivo,Albania,11.1605,-72.5916,2026-08-27T23:57:43.445641Z,4585.764706755567,196.155,174867200.84815767,79990420.81945172,,
73904,Vivo,Sincelejo,9.3046,-75.3906,2026-08-28T00:04:44.247857Z,4626.320612839017,170.112,90089165.89734869,4400463.718984307,,
73904,Vivo,Sincelejo,9.3046,-75.3906,2026-08-28T00:11:15.072635Z,4626.320612839017,166.589,141516880.50147668,49070519.6926271,,
73904,Vivo,Sincelejo,9.3046,-75.3906,2026-08-28T00:17:57.347691Z,4626.320612839017,167.502,123843428.53269322,25527634.831139065,,
73904,Vivo,Sincelejo,9.3046,-75.3906,2026-08-28T00:25:15.098753Z,4626.320612839017,172.69,127428632.53040718,3768791.923318168,,
73904,Vivo,Sincelejo,9.3046,-75.3906,2026-08-28T00:32:13.728180Z,4626.320612839017,167.272,136939841.1899591,3366222.529299919,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-28T00:38:55.513422Z,4617.607035045944,166.02,45321264.022361614,72501609.65217857,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-28T00:45:31.217857Z,4617.607035045944,165.637,30650116.329561137,17771169.49399921,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-28T00:52:05.588447Z,4617.607035045944,168.965,13885545.750178058,77929393.89087877,,
70062,Vivo,Albania,11.1605,-72.5916,2026-08-28T00:59:01.553609Z,4585.764706755567,165.087,187397854.8215166,53593463.86943844,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-28T01:05:53.047451Z,4617.607035045944,170.002,85903568.05039534,58003166.144200385,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-28T01:12:54.620397Z,4617.607035045944,165.92,38028710.50886733,72460324.73835108,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-28T01:20:03.251461Z,4617.607035045944,169.434,35914160.629566975,57119699.065706864,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-28T01:26:53.681306Z,4617.607035045944,168.952,62655731.42372893,48988660.76541806,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-28T01:33:33.163836Z,4617.607035045944,166.177,49291014.10281193,50120450.821855746,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-28T01:40:13.482567Z,4617.607035045944,171.321,86190857.28943095,60205871.58378137,,
70062,Vivo,Albania,11.1605,-72.5916,2026-08-28T01:47:32.189644Z,4585.764706755567,198.108,124457386.91495647,36506250.51028246,,
73904,Vivo,Sincelejo,9.3046,-75.3906,2026-08-28T01:54:27.622770Z,4626.320612839017,170.561,128550406.38235217,7230592.8948179595,,
73904,Vivo,Sincelejo,9.3046,-75.3906,2026-08-28T02:01:23.852795Z,4626.320612839017,172.85,147113805.14231113,17491515.803558383,,
73904,Vivo,Sincelejo,9.3046,-75.3906,2026-08-28T02:08:13.031233Z,4626.320612839017,178.644,167959803.26540872,3237052.340004439,,
50948,Vivo,Montería,8.751,-75.8785,2026-08-28T02:15:05.386827Z,4617.607035045944,168.907,36827548.97590832,62138045.08041361,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T02:21:42.313735Z,1871.5492420187552,78.661,257201852.74622482,107376530.62849003,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T02:28:12.048443Z,1871.5492420187552,78.29,310989919.91428876,3805474.758765064,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T02:34:39.819387Z,1871.5492420187552,47.852,381317419.22421604,27310156.961850535,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T02:41:17.383005Z,1871.5492420187552,58.285,312174783.3572627,12796389.4002874,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T02:47:49.152499Z,1871.5492420187552,57.827,324693446.08840346,14984208.585233102,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T02:55:46.569107Z,1871.5492420187552,57.362,291449706.2105819,2074021.0704747827,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T03:02:24.974845Z,1871.5492420187552,47.831,352717951.9191685,5974250.608404962,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T03:09:02.119701Z,1871.5492420187552,57.999,322421285.92692053,2582117.7592265885,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T03:16:12.065090Z,1871.5492420187552,58.513,287058238.22651535,6128410.707777494,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T03:22:50.426351Z,1871.5492420187552,57.487,319941926.0908958,8476763.723058194,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T03:29:33.369400Z,1871.5492420187552,59.344,319694929.8013882,3261831.41431697,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T03:36:02.154852Z,1871.5492420187552,57.766,275708952.44479215,6457517.2996221725,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T03:42:36.979103Z,1871.5492420187552,58.919,317458053.60491675,5211212.642616984,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T03:49:19.636530Z,1871.5492420187552,57.921,326701997.7338527,9437500.19217656,,
68627,Vivo,Buenos Aires,-34.6036,-58.3817,2026-08-28T03:55:56.818471Z,1870.9638133029982,83.861,322077124.44188136,138552160.75164032,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T04:02:51.249796Z,1871.5492420187552,59.086,382887234.63072115,7452463.022727719,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T04:09:38.006100Z,1871.5492420187552,59.367,288610678.80107033,7245306.378162442,,
13483,Vivo,Nordelta,-34.4026,-58.6685,2026-08-28T04:16:05.506243Z,1871.5492420187552,50.684,321255038.5454069,2846289.3025783063,,
