Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-24T23:36:13.842257Z,0,0,98512.2729173483,55180629.1397144,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-24T23:43:03.508223Z,0,0,43677021.30015717,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-24T23:49:58.351321Z,0,0,26564810.270818174,57924968.72040687,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-24T23:56:45.595639Z,0,0,38148340.926568,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T00:03:31.261677Z,0,0,29046667.329095043,62512990.7016175,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T00:10:15.690615Z,0,0,125637.96153247239,58188054.42459826,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T00:17:08.990955Z,0,0,30153668.280507065,61204174.61010046,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T00:24:07.091808Z,0,0,44497866.58090817,2883361.981127453,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T00:30:55.260563Z,0,0,51456057.61964992,297232952.94906956,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T00:37:41.452562Z,0,0,57426824.6256844,297254092.4194012,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T00:44:23.196592Z,0,0,46725356.23363544,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T00:51:21.511546Z,0,0,37231548.7971474,62906012.64553179,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T00:58:07.411628Z,0,0,48249835.88317917,301181319.17304075,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T01:04:33.676495Z,0,235.83745956420898,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T01:11:06.656769Z,0,0,40691601.7961232,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T01:17:46.725120Z,0,0,41995820.85941442,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T01:24:18.373281Z,0,0,41607894.12884878,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T01:30:59.426767Z,0,0,62564412.9222163,295787613.07929766,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T01:37:29.941370Z,0,0.0,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T01:44:05.610674Z,0,0,35013131.22606214,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T01:50:40.154152Z,0,0,38066246.6080142,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T01:57:09.764372Z,0,238.44575881958008,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T02:04:07.792065Z,0,0,64184839.09409023,296186363.1239265,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T02:10:41.905416Z,0,0,45748946.187326424,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T02:17:35.009472Z,0,0,31658939.033412647,59239249.49207665,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T02:24:04.529505Z,0,280.454158782959,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T02:31:16.367361Z,0,0,32315791.77576012,37613625.236990176,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T02:37:50.110121Z,0,280.2715301513672,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T02:44:33.685374Z,0,0,39474578.615246,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T02:51:48.426625Z,0,0,27127.832486734223,61070086.13664883,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T02:58:45.086782Z,0,0,32776923.984395772,47443361.17682335,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T03:05:37.608038Z,0,0,55659415.10375444,298801319.3608367,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T03:12:20.295616Z,0,0,41197761.39097507,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T03:18:50.813292Z,0,279.8304557800293,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T03:25:43.215424Z,0,0,51203775.1539566,293712012.44313836,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T03:32:31.126931Z,0,0,47855070.70818395,296856632.10833013,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T03:39:02.330048Z,0,235.40401458740234,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T03:45:46.408913Z,0,0,47777563.98587285,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T03:52:35.504084Z,0,0,50045816.856446885,302867186.381008,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T03:59:18.955128Z,0,0,39383539.017887,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T04:05:47.822340Z,0,235.54253578186035,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T04:12:29.135663Z,0,0,39526116.6818707,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T04:19:10.366628Z,0,0,43060124.4696566,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T04:26:05.833014Z,0,0,29800581.409372214,56751083.0659729,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T04:33:08.020187Z,0,0,65068961.48048911,299855141.6616141,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T04:39:55.688051Z,0,237.07056045532227,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T04:46:53.040150Z,0,0,50322687.24929021,301969693.7767287,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T04:53:46.526986Z,0,281.83698654174805,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T05:00:21.981337Z,0,217.3604965209961,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T05:07:24.406490Z,0,280.7126045227051,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T05:14:26.892109Z,0,236.81306838989258,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T05:21:36.193350Z,0,0,68455137.0798803,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T05:28:18.696411Z,0,0,0,296327529.97265613,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T05:34:56.740802Z,0,0,44079246.59645,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T05:41:41.803646Z,0,0,17832341.820169482,60815408.6934392,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T05:48:27.135324Z,0,0,61785689.68232636,298435537.26538867,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T05:55:13.958451Z,0,0,36238208.099225335,61335294.12867532,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T06:02:20.424703Z,0,0,44519.48360672508,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T06:08:55.121618Z,0,237.07056045532227,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T06:15:23.495257Z,0,217.18931198120117,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T06:22:17.387093Z,0,0,45591894.2930309,295803399.3500074,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T06:28:42.905349Z,0,236.2957000732422,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T06:35:38.176519Z,0,217.11421012878418,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T06:42:22.953316Z,0,280.28130531311035,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T06:48:48.661872Z,0,281.4345359802246,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T06:55:16.272226Z,0,216.28475189208984,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T07:02:31.925033Z,0,0,48631589.4781061,302473115.27460146,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T07:09:07.232547Z,0,0,43505034.48257403,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T07:15:35.286191Z,0,236.94133758544922,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T07:21:59.805307Z,0,279.9715995788574,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T07:28:45.621984Z,0,0,30195803.28337623,58714494.64021342,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T07:35:19.779143Z,0,0,40701943.41954188,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T07:42:35.712750Z,0,0,59180219.4286369,297509899.5291997,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T07:49:08.788454Z,0,0,42855299.8269819,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T07:55:54.902445Z,0,0,51322581.86359592,300505874.924573,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T08:02:45.065924Z,0,0,32606560.84380988,60286691.9314728,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T08:09:28.595780Z,0,0,33624959.10373891,57666223.333617054,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T08:15:51.926491Z,0,236.59849166870117,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T08:22:38.312881Z,0,0,59586182.77949618,300647825.4641954,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T08:29:11.837075Z,0,0,39034491.35282275,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T08:36:01.071041Z,0,0,41847710.0194209,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T08:42:54.776656Z,0,0,43030771.328399375,311517724.5752364,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T08:49:23.016817Z,0,216.28141403198242,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T08:56:02.551976Z,0,0,41900136.29812732,302361711.9088825,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T09:02:33.960314Z,0,0,43071607.76694632,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T09:08:55.694305Z,0,239.84432220458984,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T09:15:19.752089Z,0,218.4622287750244,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T09:22:15.747530Z,0,0,28525665.10831227,53600555.3182294,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T09:28:47.954892Z,0,294.952392578125,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T09:35:24.780169Z,0,0,39321989.9012532,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T09:42:10.284802Z,0,0,61142519.84697985,304730744.04904014,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T09:48:55.423078Z,0,0,45327595.53578628,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T09:55:40.514288Z,0,0,47624662.2005223,295934052.910508,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T10:02:36.540613Z,0,0,144207.9731177333,55959482.981324874,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T10:09:23.128969Z,0,0,31862827.544812452,61337088.05126015,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T10:15:58.822408Z,0,0,47415105.55320525,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T10:22:43.690713Z,0,0,41770715.4229217,292770859.17840844,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T10:29:18.502958Z,0,0,31838687.125878338,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T10:35:57.437790Z,0,0,43264131.99635725,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T10:42:34.233533Z,0,0,0,57536623.58881648,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T10:49:29.517126Z,0,0,52321019.97187545,298674633.64091873,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T10:56:07.526830Z,0,0,42425828.055407055,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T11:03:01.367825Z,0,0,47895068.4899195,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T11:09:40.466476Z,0,294.7969436645508,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T11:16:08.517169Z,0,296.2915897369385,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T11:22:46.897001Z,0,0,0,62643340.5460384,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T11:29:30.144277Z,0,0,63335235.68773848,295534149.34996676,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T11:36:19.436346Z,0,0,48131532.71960918,300792455.64606,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T11:42:55.011999Z,0,0,94474.03189996867,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T11:49:53.173758Z,0,234.8320484161377,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T11:56:36.100644Z,0,0,38611498.27204709,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T12:03:12.548499Z,0,0,0,56484046.56791645,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T12:09:59.312816Z,0,234.10773277282715,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T12:17:01.169072Z,0,0,37835559.06526133,63429698.266025126,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T12:23:56.507417Z,0,0,45845567.5264061,263702624.05830085,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T12:30:52.082128Z,0,0,48503651.546557724,302735034.5096687,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T12:37:39.219803Z,0,0,48532311.4081117,320034499.32965326,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T12:44:35.306302Z,0,0,0,272207247.6949668,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T12:51:22.387025Z,0,0,48531261.99213043,303521738.6250683,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T12:58:07.962923Z,0,0,46291371.91866615,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T13:04:37.818518Z,0,217.91839599609375,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T13:11:21.966095Z,0,0,47731348.02311404,302889672.9541322,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T13:18:17.756001Z,0,0,48520752.649098635,304858381.51011527,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T13:25:02.087383Z,0,0,35708422.74225522,59368632.76457107,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T13:31:41.318699Z,0,0,38640376.7239724,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T13:38:23.682826Z,0,0,53622264.7604395,307453405.7902183,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T13:44:55.878943Z,0,296.0493564605713,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T13:51:52.906010Z,0,0,42264415.4764281,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T13:58:53.407344Z,0,0,65860653.5309937,297789553.76153636,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T14:05:30.295237Z,0,294.8148250579834,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T14:11:56.325009Z,0,0.0,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T14:18:42.545176Z,0,0,63423229.583969355,301303795.0129087,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T14:26:06.004443Z,0,236.0544204711914,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T14:33:31.805714Z,0,0,44948867.76769236,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T14:41:12.245731Z,0,0,35026662.96378972,52027987.91376459,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T14:47:48.601328Z,0,233.4446907043457,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T14:55:17.056219Z,0,0,48283349.57720969,299471369.691249,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T15:02:12.861291Z,0,0,0,50848461.2761924,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T15:09:21.147108Z,0,0,0,48490930.19296978,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T15:16:49.135609Z,0,0,62819.61668306136,62251605.3041529,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T15:23:41.344323Z,0,0,48544966.92867498,266835708.30238852,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T15:31:03.944896Z,0,0,38032628.69538053,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T15:38:03.298089Z,0,234.5128059387207,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T15:44:49.887225Z,0,0,51969727.70311662,300507565.042165,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T15:51:39.743399Z,0,296.6575622558594,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T15:58:36.810556Z,0,300.05860328674316,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T16:13:30.665244Z,0,234.75098609924316,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T16:29:01.233027Z,0,233.62159729003906,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T16:43:52.263385Z,0,0,49039614.89553891,302109630.8888417,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T16:50:30.505614Z,0,0,40809045.536668785,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T17:05:01.117238Z,0,234.1313362121582,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T17:11:39.222324Z,0,0,60624698.894106925,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T17:18:27.442173Z,0,0,59204903.0070551,291988048.65227383,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T17:25:14.882230Z,0,0,40255112.5569825,300126405.5072775,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T17:32:07.197808Z,0,0,41694791.58218286,57009029.970292546,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T17:38:47.536375Z,0,0,48282757.09992655,298281319.1395012,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T17:45:08.494339Z,0,0,43773759.540276855,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T17:52:02.501603Z,0,0,33949049.09617366,59367111.661254525,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T17:58:36.130843Z,0,0,79951.5399767073,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T18:05:13.171777Z,0,0,45305861.158988446,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T18:11:38.449675Z,0,235.74090003967285,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T18:18:21.347276Z,0,0,1973253.7830981247,40757482.16508606,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T18:25:17.481553Z,0,0,31214971.365854308,55568311.29517385,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T18:31:59.144508Z,0,0,43108390.152877964,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T18:38:41.454789Z,0,0,46578654.60846465,297099632.76267385,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T18:45:14.533925Z,0,0,45703687.34992035,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T18:51:46.583265Z,0,234.0550422668457,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T18:58:29.303131Z,0,0,46431785.655620515,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T19:05:12.134362Z,0,0,56560884.733784,296182513.2238298,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T19:12:05.886769Z,0,0,41720266.931370236,58842406.0201872,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T19:18:37.286091Z,0,0,35144909.579812534,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T19:25:17.579009Z,0,0,42840221.25553613,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T19:31:59.485419Z,0,0,47418364.7414365,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T19:38:52.470133Z,0,0,32617637.15217107,295922586.93790185,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T19:45:30.183827Z,0,0,0,60679881.17763972,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T19:52:00.372118Z,0,0,41306487.826533355,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T19:58:58.916369Z,0,0,41656231.1162557,293300750.26430917,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T20:05:41.674383Z,0,0,26347787.680298153,58318350.5657657,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T20:12:10.138964Z,0,234.98177528381348,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T20:18:44.305319Z,0,0,41481164.82073717,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T20:25:47.144921Z,0,0,29546180.91658002,63693269.19111057,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T20:32:31.246869Z,0,0,29387798.927988846,57145156.19576384,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T20:39:08.562115Z,0,0,42213989.58399917,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T20:45:44.807789Z,0,0,38422252.82358355,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T20:52:23.268582Z,0,0,62093549.9140608,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T20:59:21.475336Z,0,296.04434967041016,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T21:06:07.331955Z,0,0,31562337.59238637,59236280.53886483,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T21:12:52.875565Z,0,0,40202383.839931235,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T21:19:39.937942Z,0,0,58074832.6866548,301569040.7366425,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T21:26:26.965343Z,0,0,42898560.239455886,304187427.093292,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T21:33:10.335029Z,0,0,41509552.9374164,303395727.60627866,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T21:40:15.881667Z,0,0,48915400.41187498,294222510.1888181,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T21:47:09.011948Z,0,0,53377401.78256203,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T21:54:04.465031Z,0,0,35450285.3773641,61070826.505663,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T22:00:37.379217Z,0,214.6768569946289,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T22:07:19.050164Z,0,0,41000156.96436909,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T22:14:06.279548Z,0,0,39571816.5548643,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T22:21:02.210522Z,0,0,47422985.2083962,295405307.3683898,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T22:27:55.007607Z,0,0,48770585.8450828,298809274.01725847,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T22:34:55.322895Z,0,0,60071636.70273473,304210582.788076,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T22:41:54.352847Z,0,0,39398815.290253885,53343216.76132994,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T22:48:25.781358Z,0,235.28146743774414,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T22:55:29.192538Z,0,0,40730519.67325447,49146888.723572746,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-25T23:02:32.814812Z,0,0,31496120.625274584,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T23:09:12.958341Z,0,0,17947097.34386629,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T23:15:55.462822Z,0,234.8940372467041,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T23:23:10.901769Z,0,0,58229095.67904763,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-25T23:30:00.439224Z,0,0,45781484.778178245,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-25T23:36:42.718975Z,0,0,41399355.637588,0,,
