Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T07:45:24.635712Z,0,0,48356038.13834433,292779714.434268,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T07:51:32.505464Z,0,0,0,57800931.270664975,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T07:57:53.818120Z,0,0,43010776.15551993,291727581.6294864,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T08:04:13.590978Z,0,0,61195441.37600762,292773823.06804264,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T08:10:52.024675Z,0,0,47837837.12294895,286746538.470768,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T08:16:54.044840Z,0,313.27056884765625,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T08:23:03.075766Z,0,0,124849.032679856,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T08:29:50.613740Z,0,0,30765581.874526218,51378759.7053484,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T08:36:09.091903Z,0,0,62201637.64732827,289109416.0965282,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T08:42:41.803967Z,0,0,42329808.72668119,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T08:49:02.325377Z,0,0,31278699.645018034,47050807.51190492,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T08:55:18.760893Z,0,0,48720702.919096045,291734327.09118354,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T09:01:18.289905Z,0,345.08562088012695,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T09:07:17.689362Z,0,238.33274841308594,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T09:13:26.195963Z,0,0,36589515.31213335,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T09:19:32.677097Z,0,0,83258.85335903267,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T09:25:40.809621Z,0,0,61018.04784636721,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T09:32:13.145167Z,0,0,41866997.31636363,272887776.57237935,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T09:38:32.573981Z,0,0,31328875.61331557,39053763.91390955,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T09:44:38.558062Z,0,0,55245842.61520674,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T09:51:01.869434Z,0,0,29034026.42888394,56877050.59508298,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T09:57:09.038452Z,0,0,36699431.12019122,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T10:03:08.252729Z,0,238.02924156188965,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T10:09:31.257919Z,0,0,61576198.77515107,292914944.24464613,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T10:15:38.087158Z,0,0,25173249.182716127,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T10:22:02.007522Z,0,0,0,55173332.55677898,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T10:28:23.126188Z,0,0,40138896.800590985,57534753.8387969,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T10:34:30.527636Z,0,0,0,288483918.6845653,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T10:40:43.987392Z,0,0,240886.9141570844,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T10:47:00.915386Z,0,0,57504103.247085,284659562.2193253,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T10:53:18.631135Z,0,0,28892919.201998007,55436290.85940642,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T10:59:26.121835Z,0,0,35491178.05027296,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T11:05:45.101524Z,0,0,30160129.970756583,50854105.25221092,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T11:12:01.880331Z,0,0,42222645.4802623,228426344.9919424,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T11:18:09.465671Z,0,0,38584178.14352036,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T11:24:19.069668Z,0,0,80430.0498354296,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T11:30:33.173482Z,0,0,37178414.121804215,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T11:36:48.478379Z,0,0,62074918.65550137,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T11:43:06.730100Z,0,0,40589207.962818116,295142084.19110477,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T11:49:25.396752Z,0,0,31513759.75488222,55044824.96534403,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T11:55:41.552999Z,0,0,28813559.669411324,56750019.061103776,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T12:01:42.801889Z,0,314.9983882904053,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T12:07:59.021449Z,0,0,62332657.9242806,293049188.9581976,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T12:14:15.599175Z,0,0,54841907.5540821,293976857.3885567,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T12:20:21.369520Z,0,0,36513138.40546352,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T12:26:37.059294Z,0,0,24916793.395068575,55306092.931929,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T12:32:35.002742Z,0,238.6164665222168,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T12:38:31.750911Z,0,240.15522003173828,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T12:44:38.364921Z,0,0,42974124.36524483,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T12:50:37.104454Z,0,313.11845779418945,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T12:56:59.431338Z,0,0,22899395.8549377,50980609.93345335,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T13:03:17.228482Z,0,0,47970623.97597107,284802367.8579285,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T13:09:52.293557Z,0,0,32995328.704112187,45874230.9068721,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T13:15:51.686413Z,0,314.8775100708008,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T13:22:13.981947Z,0,0,29382727.03504314,57664428.69809122,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T13:28:32.702644Z,0,0,27777372.78045575,59237472.52671713,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T13:34:44.067531Z,0,0,81869.56495861737,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T13:41:06.019346Z,0,0,27640471.502948143,55437066.8780423,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T13:47:03.571874Z,0,312.92176246643066,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T13:53:04.094920Z,0,315.02580642700195,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T13:59:25.840165Z,0,312.5779628753662,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T15:37:21.160220Z,0,0,60915868.39100032,281265288.516259,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T15:39:28.270218Z,0,0,94235.21934837587,58057080.06559616,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T16:00:49.090783Z,0,0,43335236.8974805,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T16:04:36.958866Z,0,0,41637557.94395734,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T16:10:30.691014Z,0,0,33992336.371495344,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T16:19:15.451243Z,0,239.53509330749512,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T16:25:09.364765Z,0,242.5529956817627,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T16:31:23.376797Z,0,0,38918785.79753645,279953274.7567893,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T16:44:49.247159Z,0,0,43620837.29423428,282942961.4882718,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T16:57:29.722563Z,0,238.47270011901855,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T17:10:58.252739Z,0,239.56680297851562,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T17:16:41.966113Z,0,240.71073532104492,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T17:22:45.274039Z,0,0,31271770.0748058,60025986.3398855,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T17:28:42.458395Z,0,239.91036415100098,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T17:34:34.582973Z,0,240.9374713897705,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T17:40:33.347354Z,0,0,39566375.60153589,283075853.9959588,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T18:01:02.198857Z,0,0,0,38009440.39244513,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T18:07:00.656344Z,0,0,31596692.442519844,56228397.9474544,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T18:13:06.091607Z,0,0,32235572.13523113,45868170.702839784,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T18:26:04.658741Z,0,0,26574675.871611316,56352986.052473575,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T18:39:05.773194Z,0,0,31643928.795256678,54261359.45615454,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T18:44:53.883945Z,0,0,49960.69487524587,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T18:50:33.624472Z,0,306.6713809967041,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T19:03:55.896084Z,0,309.10754203796387,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T19:30:51.365140Z,0,238.54303359985352,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T19:43:53.557997Z,0,0,31804498.0651434,43247759.37338694,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T19:51:02.768331Z,0,247.9383945465088,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T19:56:43.652069Z,0,238.61074447631836,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T20:02:36.626372Z,0,0,32803731.49698451,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T20:08:35.749087Z,0,0,62599957.045142636,231833853.30207437,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T20:14:14.650245Z,0,242.0177459716797,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T20:20:14.417123Z,0,0,28600855.047608048,53076145.5020292,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T20:25:54.248278Z,0,323.44698905944824,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T20:38:55.124196Z,0,0,0,293313727.69833815,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T20:44:54.165085Z,0,245.16940116882324,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T21:25:34.539597Z,0,0,31579905.40033399,42204081.418372944,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T21:32:05.175901Z,0,0,39921863.34111936,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T21:38:37.093979Z,0,0,31220222.2338038,28966535.43503934,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T21:45:02.267674Z,0,0,91535.57215802727,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T21:51:19.475881Z,0,244.86684799194336,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T21:57:19.242629Z,0,0,36438549.878473155,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T22:03:55.614334Z,0,240.40484428405762,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T22:09:39.539814Z,0,239.20679092407227,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T22:16:26.541936Z,0,0,34276974.61272467,55305989.244993545,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T22:22:15.249810Z,0,319.54503059387207,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T22:28:32.160543Z,0,0,43931888.81559325,285964287.8479545,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T22:34:14.448251Z,0,240.30590057373047,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T22:40:01.819666Z,0,0,41155672.9986448,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T22:45:55.520625Z,0,0,47709416.3417515,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T22:51:35.768968Z,0,254.05287742614746,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T22:57:35.933755Z,0,0,45155140.077627964,303781493.21915627,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T23:04:27.571513Z,0,245.4507350921631,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T23:17:20.385941Z,0,0,0,287810871.2721448,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T23:23:05.364856Z,0,0,40909550.21511155,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T23:29:17.949369Z,0,0,55946615.07737727,302502832.14379466,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-17T23:35:04.040199Z,0,240.58246612548828,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-17T23:40:57.963739Z,0,0,40296810.730361864,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-17T23:54:08.432415Z,0,0,27474499.127951007,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T00:00:01.713074Z,0,0,45309159.25974162,269976912.6858242,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T00:06:06.202083Z,0,0,37514494.482545726,210624963.53259018,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T00:11:56.504335Z,0,244.96793746948242,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T00:24:58.142367Z,0,0,22383738.41092322,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T00:30:43.284918Z,0,265.17724990844727,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T00:44:22.825991Z,0,449.48315620422363,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T00:51:14.174307Z,0,315.01030921936035,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T00:57:03.697627Z,0,240.36145210266113,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T01:03:15.947193Z,0,0,102799.06385423003,39316100.66042013,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T01:09:03.506566Z,0,0,44202835.61689932,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T01:14:59.665503Z,0,246.75917625427246,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T01:21:01.297578Z,0,0,47584079.14610424,257155613.6204948,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T01:27:00.046437Z,0,0,26540496.806820314,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T01:33:03.687732Z,0,0,31635571.210961536,37088137.30060629,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T01:38:53.537711Z,0,0,39521050.4076101,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T01:44:51.824450Z,0,0,45583739.41644006,242721223.5784069,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T01:50:26.606542Z,0,0,35266180.34248166,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T01:56:28.753348Z,0,0,23041311.225629844,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T02:02:36.339998Z,0,0,29866529.88396968,42856349.43479907,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T02:08:29.800348Z,0,0,36933972.47879963,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T02:14:23.918481Z,0,0,36264868.568454,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T02:20:16.334734Z,0,0,39341463.93549878,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T02:26:28.470969Z,0,0,39196562.32985991,271434402.7339418,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T02:32:30.289215Z,0,0,31032589.6030057,45086446.04802852,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T02:38:39.233102Z,0,0,41405.62870888242,47179880.97523517,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T02:44:38.565847Z,0,244.9665069580078,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T02:50:56.437281Z,0,0,40413319.49849984,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T02:57:17.698625Z,0,0,26479076.775212362,39055867.742151186,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T03:03:24.238120Z,0,0,5083403.75038205,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T03:09:26.780861Z,0,0,47587670.63878346,256474241.75576958,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T03:15:14.691779Z,0,245.43476104736328,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T03:21:19.560015Z,0,0,33802533.43778919,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T03:27:22.578830Z,0,0,48208472.5831429,266839110.158306,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T03:33:29.397896Z,0,0,27007381.393668916,31452935.56327532,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T03:39:35.081042Z,0,0,32660606.05530388,48096798.66598377,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T03:45:39.548264Z,0,0,32858615.11699245,35778917.10316272,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T03:51:32.440394Z,0,240.77296257019043,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T03:57:33.963627Z,0,0,41090225.722630516,223055044.97030267,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T04:03:24.905993Z,0,238.2509708404541,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T04:09:45.790745Z,0,0,26012656.993866473,22934340.45686257,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T04:16:02.987469Z,0,0,41728600.7916149,283470325.770858,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T04:21:55.098161Z,0,0,45411253.92087966,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T04:27:50.070020Z,0,0,40349490.69804573,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T04:34:00.943344Z,0,0,38514842.2792254,35387989.092447214,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T04:39:56.424517Z,0,0,42611493.33920594,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T04:46:02.880120Z,0,0,29695615.65332653,55965729.23374759,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T04:52:08.166378Z,0,0,53755825.45716327,268550045.74094266,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T04:58:04.512159Z,0,0,0,42204155.2737152,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T05:03:57.037457Z,0,0,38247279.1092961,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T05:09:59.603970Z,0,0,0,49538404.46938547,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T05:16:02.539416Z,0,0,39039023.89693802,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T05:21:52.585309Z,0,329.9849033355713,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T05:27:46.081172Z,0,0,36581204.25325428,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T05:33:36.315430Z,0,316.5106773376465,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T05:39:26.279822Z,0,314.2514228820801,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T05:45:09.232271Z,0,242.19202995300293,0,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T05:51:03.317853Z,0,0,39059741.30141191,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T05:57:06.166777Z,0,0,35818129.57653395,53343236.76388607,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T06:03:15.386589Z,0,0,29688568.088313922,59636872.90151559,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T06:09:07.876633Z,0,0,36217340.2229392,0,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T06:14:59.770655Z,0,0,38913702.9813914,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T06:20:45.853131Z,0,243.86239051818848,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T06:26:47.767800Z,0,0,5616740.986622408,46526959.97647182,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T06:32:39.008933Z,0,240.4773235321045,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T06:38:38.970081Z,0,0,40838685.6071898,289366464.6949427,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T06:51:40.464266Z,0,0,29336707.896422643,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T07:04:29.335642Z,0,0,30853020.852091823,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T07:10:11.599673Z,0,241.68157577514648,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T07:16:23.706495Z,0,0,42368028.220129535,280988583.21017975,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T07:22:23.724450Z,0,0,40465160.71158125,286780409.80017483,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T07:28:16.144004Z,0,0,41753073.86221396,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T07:34:26.356139Z,0,0,48093717.54589152,285052239.6193192,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T07:40:14.627591Z,0,308.79807472229004,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T07:45:56.890182Z,0,240.24438858032227,0,0,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T07:52:01.982236Z,0,0,54589076.823381215,292533652.74586487,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T07:57:44.905464Z,0,309.8933696746826,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T08:03:35.778959Z,0,0,27020785.635016646,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T08:09:18.687109Z,0,309.4139099121094,0,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T08:15:18.270371Z,0,0,28823518.12046988,53210775.5975437,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T08:21:23.242666Z,0,0,47602192.26182847,262911600.9565815,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T08:27:29.842099Z,0,0,29303058.23912778,53339209.885085285,,
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-18T08:33:18.086548Z,0,0,40870142.65648691,0,,
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-18T08:39:25.786624Z,0,0,43623202.464370474,59895726.273092456,,
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-18T08:45:08.528992Z,0,240.86689949035645,0,0,,
